iter	RMSE
0	0.02454635147
1	0.02413952349
2	0.0237558707
3	0.02344306278
4	0.02307834109
5	0.0227531139
6	0.02243086349
7	0.02213507625
8	0.02188257937
9	0.02162825049
10	0.02141351365
11	0.02119395305
12	0.02098155688
13	0.02077854089
14	0.02058527347
15	0.02042396215
16	0.02026434462
17	0.02010680166
18	0.01994837212
19	0.01974646513
20	0.01961612856
21	0.01948437148
22	0.01936782885
23	0.01922383903
24	0.01911436809
25	0.0189899744
26	0.01887086412
27	0.01874024386
28	0.01860506282
29	0.01849900213
30	0.01840064673
31	0.01829382329
32	0.01820051086
33	0.01811899585
34	0.01804347505
35	0.01794824243
36	0.01787752093
37	0.01780952675
38	0.01770832594
39	0.01761275768
40	0.0175235611
41	0.01743668581
42	0.01736040786
43	0.01728565789
44	0.01721057999
45	0.01717303878
46	0.01709582818
47	0.01702366207
48	0.01697056001
49	0.01691045184
50	0.01683994237
51	0.01675927702
52	0.01668386992
53	0.01662676723
54	0.01655794628
55	0.01649715387
56	0.01646197002
57	0.01641100636
58	0.01636536538
59	0.01632066032
60	0.01625564047
61	0.01619327883
62	0.01614840913
63	0.01609463902
64	0.01605988367
65	0.01599822167
66	0.01596719157
67	0.01591132319
68	0.01588256352
69	0.01583545477
70	0.01580393503
71	0.01575434135
72	0.01571205222
73	0.0156856531
74	0.01563122335
75	0.01558039129
76	0.01554060885
77	0.01552253017
78	0.01547152054
79	0.01543405085
80	0.01539719699
81	0.0153513894
82	0.0153150875
83	0.01526527085
84	0.01522641748
85	0.01519731008
86	0.01513809051
87	0.0151014024
88	0.01506172728
89	0.01502878983
90	0.01499907488
91	0.01497022082
92	0.01490489592
93	0.01486828375
94	0.01483588682
95	0.01480716469
96	0.01476807524
97	0.01472214754
98	0.01468889859
99	0.01465334633
100	0.01461137536
101	0.01457644902
102	0.01454705925
103	0.01451424095
104	0.01448114228
105	0.01444337987
106	0.01440483967
107	0.01437687036
108	0.01434047806
109	0.01429473293
110	0.01426622174
111	0.01423122528
112	0.01420256887
113	0.01416143344
114	0.01411713026
115	0.01406948654
116	0.01402935759
117	0.01399402721
118	0.01394737998
119	0.01391951327
120	0.0138995321
121	0.0138777618
122	0.01383212368
123	0.0137893385
124	0.01375241544
125	0.01372096729
126	0.01367971875
127	0.01364088614
128	0.0136159773
129	0.01359476221
130	0.01356507566
131	0.01353618733
132	0.01349166381
133	0.01345095363
134	0.01340357148
135	0.01337463008
136	0.01334387299
137	0.01331200262
138	0.01329496101
139	0.01324780278
140	0.01321127989
141	0.01318537014
142	0.01316215423
143	0.01311395376
144	0.01307801576
145	0.01304609519
146	0.01301145644
147	0.01297914523
148	0.01293448069
149	0.01290209016
150	0.01286715248
151	0.01283303751
152	0.01278995727
153	0.01274843966
154	0.01273091839
155	0.01269811405
156	0.01266178572
157	0.01260570612
158	0.01256351257
159	0.01253339872
160	0.01248510545
161	0.01244842315
162	0.01241162863
163	0.01237805793
164	0.01234429113
165	0.01230834266
166	0.01227888024
167	0.01224211162
168	0.01220901715
169	0.01218331195
170	0.01215047166
171	0.01211566602
172	0.01208549298
173	0.0120513528
174	0.01201525315
175	0.01198324496
176	0.01194762885
177	0.01190576746
178	0.0118753255
179	0.01184208921
180	0.01180560952
181	0.01178280423
182	0.01174814221
183	0.01170668278
184	0.01167674529
185	0.01164386905
186	0.01162437878
187	0.01159645049
188	0.01156303018
189	0.01153592355
190	0.0115130067
191	0.01147418534
192	0.0114533017
193	0.01141859312
194	0.01139206748
195	0.01136608916
196	0.01133478274
197	0.01129740524
198	0.01127392127
199	0.01124456824
200	0.0112266392
201	0.01120156194
202	0.01117676831
203	0.0111523728
204	0.01111142144
205	0.01108647806
206	0.011053427
207	0.01102755693
208	0.01100353265
209	0.01097637518
210	0.01095242664
211	0.01093317873
212	0.01090688995
213	0.01087683052
214	0.01083829729
215	0.01081451655
216	0.01078620364
217	0.01075614283
218	0.0107257723
219	0.01070469516
220	0.0106790312
221	0.01064736226
222	0.01062470407
223	0.0106037543
224	0.01057618391
225	0.01054281114
226	0.01052164105
227	0.01049578797
228	0.01046357199
229	0.0104290879
230	0.01039889915
231	0.01036648107
232	0.01033471538
233	0.01030859381
234	0.01028776312
235	0.01025916426
236	0.01023228476
237	0.01021867682
238	0.01018618016
239	0.01016595815
240	0.01014339767
