iter	RMSE
0	0.02454023815
1	0.02412378516
2	0.02372990054
3	0.0233885677
4	0.02306153614
5	0.02273221343
6	0.02243782146
7	0.02214959754
8	0.02189713661
9	0.02164408193
10	0.02139555334
11	0.0211867056
12	0.02098275223
13	0.02077495509
14	0.02058459801
15	0.02037870466
16	0.02022368182
17	0.02004460999
18	0.01988658055
19	0.01971579638
20	0.01958984706
21	0.01944878186
22	0.01933982997
23	0.01918577698
24	0.01906935296
25	0.01895200277
26	0.01883831233
27	0.0187312206
28	0.01862142145
29	0.01852015015
30	0.01843103696
31	0.01832081491
32	0.01823689143
33	0.01813414913
34	0.0180558495
35	0.01796485861
36	0.01787736407
37	0.01780013564
38	0.01773570574
39	0.01768212806
40	0.01760500811
41	0.01751200901
42	0.0174301066
43	0.01736235224
44	0.01728390337
45	0.01719927681
46	0.01712009316
47	0.01703834716
48	0.01698954125
49	0.01692172192
50	0.01685089468
51	0.01678836046
52	0.01672476925
53	0.01666747084
54	0.01660946434
55	0.01653976494
56	0.01650414481
57	0.01646036485
58	0.01640910504
59	0.01634865566
60	0.01629891705
61	0.01624703953
62	0.01620465291
63	0.01615137857
64	0.01610059003
65	0.01607209002
66	0.01603410062
67	0.01597717147
68	0.01594445586
69	0.01591078855
70	0.01586988529
71	0.01580248278
72	0.01575547629
73	0.0157230774
74	0.01568315747
75	0.01563713286
76	0.01559721696
77	0.01555067811
78	0.01549431071
79	0.01544377446
80	0.0154084175
81	0.0153642745
82	0.01533245359
83	0.01529914511
84	0.01525144071
85	0.01522676966
86	0.01517509082
87	0.01513969731
88	0.01510717381
89	0.01506904447
90	0.01502609229
91	0.01498597905
92	0.01494653529
93	0.01489785224
94	0.01486087035
95	0.01482306072
96	0.01478761046
97	0.01475224084
98	0.01471290661
99	0.01467880651
100	0.01463316775
101	0.01460471407
102	0.01456749148
103	0.01453114333
104	0.01450219526
105	0.014467449
106	0.01443800357
107	0.01440030347
108	0.014369953
109	0.0143243829
110	0.01430111961
111	0.01426027551
112	0.01423075947
113	0.01419323609
114	0.0141628763
115	0.01413114266
116	0.01409968419
117	0.01406780382
118	0.01403020181
119	0.01398463935
120	0.01395873808
121	0.01392486923
122	0.01388969202
123	0.01385793551
124	0.01382467836
125	0.01380194467
126	0.01378134254
127	0.01374065865
128	0.01369926956
129	0.01366630535
130	0.01362516301
131	0.01359209816
132	0.01356137329
133	0.01352924924
134	0.01349416718
135	0.0134551271
136	0.01341054842
137	0.01337282949
138	0.01333430398
139	0.01330596906
140	0.01326756794
141	0.01324156413
142	0.01319970989
143	0.01315463296
144	0.01311159901
145	0.0130762363
146	0.01304185033
147	0.01301046585
148	0.01298040575
149	0.0129462895
150	0.0129110717
151	0.01288372272
152	0.01284295832
153	0.01281262647
154	0.0127796985
155	0.01274987874
156	0.01271388241
157	0.01267732335
158	0.01263871468
159	0.01261068276
160	0.01257865075
161	0.01252782253
162	0.01248269303
163	0.01245653436
164	0.01242662035
165	0.01238921097
166	0.01236201654
167	0.01231945257
168	0.01229775193
169	0.01227148847
170	0.01224047996
171	0.01220173778
172	0.01216984666
173	0.01213409505
174	0.0121063863
175	0.01207757597
176	0.01203748238
177	0.01199957603
178	0.01196738501
179	0.01193187367
180	0.01189917959
181	0.01187194393
182	0.01185119938
183	0.01182220284
184	0.01179084431
185	0.01175976568
186	0.01172589128
187	0.01167938169
188	0.01165606733
189	0.01162678348
190	0.01159600203
191	0.01156400617
192	0.01153735812
193	0.01150957453
194	0.01148447826
195	0.0114535537
196	0.01141994863
197	0.01139254257
198	0.01136745868
199	0.01133742643
200	0.01130276778
201	0.01127160323
202	0.01123879738
203	0.01121953037
204	0.01119912473
205	0.01117168221
206	0.01114430239
207	0.01112154457
208	0.01109233822
209	0.01107289448
210	0.01104986843
211	0.01102451959
212	0.01098530483
213	0.0109560702
214	0.01092938387
215	0.01090702053
216	0.01088281311
217	0.01085360243
218	0.01083162778
219	0.01080078512
220	0.0107700356
221	0.01074684689
222	0.01070858746
223	0.0106787957
224	0.01065010592
225	0.01062755488
226	0.01059198896
227	0.01056443273
228	0.01054185807
229	0.01050944723
230	0.01048563539
231	0.01046257895
232	0.01043979468
233	0.01041521835
234	0.01039104394
235	0.01037020947
236	0.01034431355
237	0.01031531211
238	0.01029406461
239	0.01026458079
240	0.01023720695
241	0.0102106125
242	0.01018371362
243	0.01016287586
244	0.01014329529
245	0.01012385274
246	0.01010021316
247	0.01007008516
248	0.01004736624
249	0.01003120187
250	0.01000870321
251	0.009982581319
252	0.009960562721
253	0.009937771977
